Id,Price
8496,315985.0875809373
16487,304714.5951270833
7810,448329.056155532
15418,399544.53511590965
16355,435391.7133403612
3194,352005.0345334348
9278,457075.70059114246
2707,229988.39953226363
5688,531213.5796319526
7883,390081.72529176716
5250,415119.0383422475
12794,418334.51076014654
15958,520232.88198119286
68,392067.6306147228
9505,472377.3040262094
4162,475982.0592869867
14730,167651.339495776
14671,521919.0267246644
13981,456887.97498138406
4445,423438.6498073043
15067,293248.783717895
444,497583.3242566023
1613,408419.8404928544
8509,519153.3227300887
877,257160.0794787683
5170,459165.46211968095
9846,522993.0292046763
5915,343991.7480622712
12459,419167.15917748207
11318,293290.2692516552
16009,425654.611580226
14466,422056.3243318662
7896,361692.0715992503
11280,406548.820325282
15529,518207.2061635288
3859,542573.9934481297
16193,354006.1232855964
8796,257021.86469465893
13010,184946.04474068223
8672,284955.1273720017
16756,245137.09382684316
6929,405006.6566841841
6288,470355.83453290653
2842,437729.3584889925
13446,518252.8464250116
10235,289446.34746847657
7654,490422.0359626425
15967,527623.3338154086
8048,439072.49869979493
4253,305374.9419351617
8004,309687.01498052734
1397,428113.14143737516
4799,541602.1624497998
8558,302030.73295944784
6060,546201.7322927044
5608,313309.32297356013
10515,352317.3238214373
8931,358454.9070080776
2396,393450.87779298786
4022,295474.56029328686
12471,511832.15343006153
1711,388495.86927287997
11430,443370.09522934037
9829,443642.70137071644
4425,479426.59347643855
9803,516084.54917893745
4651,526010.7597882183
2189,511982.75830614456
6368,339152.5246651225
6568,390601.28183001064
13827,125419.10507250475
4375,499057.1531988025
5622,404947.3718945878
10559,242290.84218336866
10985,484502.1285706382
159,529065.590937743
9038,390727.22132025444
9382,532919.5897171845
11998,406548.6894822967
5184,457640.4241528222
10542,321910.1983269901
3537,120408.66396340569
13475,356047.74454844894
15536,518963.8170307826
6948,386846.42042521667
2888,416446.04138098605
2830,508247.26363941707
12064,296020.81755831704
8922,502224.82516622375
16427,362788.7268710049
14051,242213.4584811869
3251,500630.2558774941
14202,264651.07751974097
13756,256114.4837662309
1421,167238.63726195088
14187,509450.1630158483
10166,453578.2579312146
4923,239389.394514718
11570,416342.32348512573
9844,330854.09743415954
918,399068.1171255531
8919,448329.056155532
8818,166142.36922420183
2949,396723.3425825436
2423,255012.02198738357
15361,382161.40055225464
13254,143670.63560137307
9692,361540.3548195917
7271,527005.4977547395
2017,523413.98182891496
4036,166391.64968688923
11373,293290.2692516552
13377,517725.3279160735
9977,303086.8129032604
7410,264311.1174791276
11817,364696.782712477
2573,294838.91996716487
6543,296167.400427148
8819,297883.7169828105
312,161944.43672044156
14517,378812.07431512594
15090,394443.53835759044
10789,382559.6940720385
1910,371093.448058222
14652,326053.5732317908
13121,350653.47596937895
5125,365278.24099192006
1959,491406.96614317794
12034,520177.0710624829
15595,146870.76014838705
6153,257494.66983467923
4053,297883.7169828105
10877,394183.1702329654
4529,383308.75031612103
10158,477991.78717955085
9236,388580.41535062256
5299,410178.1873813232
13059,299173.23069670977
11152,467271.06326966046
11914,528634.3341659275
2442,522159.89224933664
7044,300947.8141276032
5893,308044.6039067551
5035,282177.1977687905
979,526470.9106689183
3409,387302.139039638
6675,372890.7338768723
11650,393078.31759497465
5611,255798.7380387251
5956,386578.24773399346
16435,364116.99675005855
14599,333340.85035104596
4215,361693.0588611398
8873,377353.18761840975
14918,445199.71972006524
10011,278342.90823122073
11446,418676.7010129717
1535,327891.4935596067
14241,291540.3969145783
9543,392359.4975414467
10979,316076.6392010719
14215,529951.2390318543
12365,479596.05977124185
6681,382376.27390443214
2924,388167.25928284967
6445,416326.9652859725
12032,387669.9414581673
10702,412742.46109841106
2974,190784.315540496
3877,351112.478669563
15147,297183.07033621956
15984,238307.71381385077
2324,450259.375570496
7499,452144.96639009507
3801,406777.24452573154
4284,527099.7704537835
9329,322045.844184495
3120,403589.1589358582
2531,279079.2376651664
13762,228701.61563882814
3691,295320.50975740346
8058,498120.7061911267
4897,293573.56556063046
14925,405199.9170672395
4330,296656.2503023124
5453,366170.24564295076
6559,503777.98917430284
425,517610.41428575944
14024,373281.36787117954
10413,233790.71221429692
15294,359610.1297048291
2821,360296.1881117759
11509,182151.3633513235
9074,191747.14389392317
16091,507700.6820007239
3642,365726.05264479446
16124,350172.844867696
16449,367631.17240403715
8684,385397.804864849
2392,390261.5579994594
12234,522097.3922547101
14199,181377.19060334706
834,531213.5796319526
1484,308044.6039067551
15653,167804.19768715426
11663,337771.4838616976
15397,488704.5704867513
11385,424622.3358504662
10151,376888.36440454645
13263,212324.3343587682
4505,472875.5619591127
1851,299854.02189306915
15471,168414.35156841957
6560,376825.8506911902
4007,544426.9231944185
10251,414159.33057354554
265,244069.7861894854
14770,366356.47123179195
1353,402688.3048739011
16335,497639.1383931974
10859,438135.66155729437
641,493108.27711527
11985,385070.4912107758
8076,339669.93476215325
14160,360908.3144177803
12506,416172.13774716755
8809,390081.72529176716
6957,280731.6472191645
4478,270653.6791495124
4749,356101.831825748
12322,339444.4374737135
13910,168258.08630055812
8252,366907.9838227
2431,528217.983789653
12670,177672.2797541658
7537,269159.56294637703
4637,401260.331914385
2538,370606.8349423077
15290,402200.1287453026
16072,311619.9106587407
16740,270783.15295977844
6078,338332.60506173613
16723,191863.3187659886
3847,441199.85980598035
5999,195449.05468793644
7678,512308.97564360447
4862,344616.4049988675
12468,356741.1615690932
13409,537231.9083956723
12380,507109.88593723136
8962,274006.9625343013
11004,401751.3831030792
792,389305.75680228136
5687,404554.49136208964
3906,273483.42354666104
13554,253139.45662047798
5863,179717.16048033608
13459,283757.3773113712
12378,431338.5145856624
9935,228196.95070976496
5674,343229.4434177156
4535,470396.8500996159
12310,521904.76058223424
7048,177025.58227195987
1143,544941.8980846328
16085,468981.93463824043
5358,310244.9213775326
7100,503425.9692385125
10384,350514.19552814285
5006,382565.65043764736
7371,289498.52496520407
4720,168101.52881629116
7577,510442.8078758527
15196,380506.2289331504
8467,417793.10039473535
5251,311428.0056277032
9220,253854.71872372273
2151,323925.5570483915
8081,401261.71947049064
15824,398618.4973463118
10545,359927.1075234986
13403,421247.9416004195
1559,122657.81154258232
16795,318876.62519508007
6293,438802.9287121436
16024,491919.75119934964
12167,398639.96841534995
3078,254457.96080152164
6736,500621.3441293179
12124,415887.0495419473
6489,523765.3874983085
2778,445061.1193592648
13074,283905.7334664964
4075,288515.2435580747
15195,352242.3204288736
3160,286864.5724275645
1272,418595.77638316277
14776,427427.94711554376
8497,293170.83217878157
4,421249.1350171739
15732,532617.4806876149
9111,506450.16134079796
10748,302842.71044661256
8944,339537.0697228797
1906,299993.9334439376
11283,228592.93604070772
14269,276024.3143412508
16232,464794.7303592106
1839,411676.6849933518
7894,451289.6335214239
5703,404878.55933595257
1347,525800.2463843768
4849,134281.1431968257
5618,298224.92490062426
9672,241847.33671653306
2638,284427.90676012967
1962,537236.1357385851
11717,385114.4428723391
13358,427070.59891275497
8258,122657.81154258232
8822,380396.04968731705
2927,388591.877743882
14741,431019.0993179718
8216,293614.6798159488
12317,220739.35215937288
13133,419259.61941873934
1286,379007.9975469385
13116,255508.55375093903
9198,248383.3328171582
13679,458342.07739855023
13877,284927.9142919451
5946,250847.05384821707
7428,385438.5894107928
1073,525225.0883722133
13970,414162.59245686035
8466,301216.1305302431
13135,302908.46014937013
1778,386524.29956005147
195,396484.43335995334
8973,314354.4602799509
10674,334180.31837176636
12350,259495.74485169427
10295,263650.03025014646
7251,448965.0664857175
9245,382555.8604526384
9126,230692.49319241475
7740,510690.4419337872
8956,399930.34551152773
13686,336405.8413693625
2864,407470.7464311678
7110,296955.8795487529
11331,447013.4676171746
16637,285739.83389727294
4580,413527.71419876354
8909,528495.6551515296
11932,441069.14675329404
5243,296020.81755831704
13419,459709.9334036241
3459,525597.3262744489
7053,438645.61649168876
14691,407154.020421301
12535,199488.25208662104
560,407968.0405879952
7514,514164.03536795656
5305,351356.2616886356
11231,499904.8338022866
8803,253204.3112531151
9791,241816.23219380443
130,473193.3248849823
5874,511469.9313858018
1440,363564.2774686013
6474,440582.76425488445
12168,392501.78457344545
13187,355663.7165609312
9831,306624.26400771603
15943,456637.86352267605
15846,174079.79748311956
1402,388580.41535062256
4968,396122.1144184126
5131,439746.6259689137
15580,208801.75135474573
10869,238053.3969255901
4679,162136.43870158732
13908,165662.71933125384
13489,404946.3893877534
16352,206215.49942868925
5691,430245.2321802285
8780,460873.8967511028
11933,543784.0786196878
4136,528648.3829585067
12873,489207.6022009468
13330,491751.6356830891
797,286515.7093145215
6450,530934.2028147436
10056,284427.90676012967
1050,195870.85542746712
1202,483882.4364231166
6680,245875.84243083213
174,422701.22497022024
6337,167568.4036699355
6704,237265.62989964103
266,258869.28517415508
9195,246601.7673730658
14668,254766.99289478615
9315,511599.5836119445
469,451663.0023299014
8852,401599.63068563776
10907,441201.5185332535
5287,423276.07618634
4548,500452.4991478068
9637,289441.05046103575
11010,292010.06976995757
9564,346079.9153034665
2681,238723.37333575968
6776,365016.7996378545
8311,485921.1846458649
6580,422808.7794994405
14417,326864.19028916745
3892,358011.905793187
4929,287451.13283024024
7340,352242.3204288736
13225,433113.0304481964
5581,146623.80466800398
8015,301153.21333096456
13567,281886.8899975154
10596,489762.5486590266
11291,302309.9904335912
10901,520578.103429425
9349,525597.3262744489
4030,263796.8763735743
8357,387420.1268072528
829,360533.57316973497
5529,422783.8657289805
4134,381921.3678815813
4867,362218.2391514773
903,408314.8146675471
3701,292471.225725046
12916,236452.2418452836
9031,389847.1162864054
1965,515323.8745550842
13851,509989.39043726056
9314,497672.1995876762
7386,365733.6992243286
4088,311475.69299305463
14907,482496.7556534953
5991,397067.70859665034
10265,502494.3301880949
15260,287262.2386120908
8053,405541.7979981138
9577,428189.83868150506
15509,305279.5232704812
12153,416076.91508500365
3218,494082.02671742934
4740,522609.9362023155
682,309370.484180059
12176,455409.6216922502
12385,293662.3283999065
2523,196992.61924628587
5801,354228.33476329426
12751,310683.2811848196
15121,237661.62004971082
517,502867.09324567544
4822,395435.0790420657
1129,423102.23029044486
12396,336590.1927005319
11329,364696.782712477
11856,439029.66001244274
3653,336439.9252864327
13404,184071.33217160142
14486,539322.3553305231
3502,439536.86473390035
7717,190095.97973548426
8808,338996.66064656846
11676,499375.0514318423
7033,532966.3105716151
1681,391617.7418291491
6658,281135.11923697597
959,545843.1701043416
4871,502209.5810629526
6946,377852.9123283842
13763,408702.3193249039
15320,418230.5696068125
3065,189109.91386429092
14742,330468.88077985623
13959,261907.60629114907
2427,322118.236345719
1716,410480.8081041096
6258,218612.8689654085
16677,174344.05758485282
206,507729.7672264223
13659,549160.5003808814
7782,238420.61833370736
3308,245999.1428662729
9073,223799.38276545893
6342,502773.06655765424
868,499766.3403040684
10153,363529.6193055743
16788,353562.59249156265
14886,232364.96024210498
4674,473473.9487299069
13599,234571.2693548646
6851,500118.88772037806
6443,340050.1146506233
9903,176553.43974287095
8321,535791.4311338911
10686,520529.22939207434
11106,251515.66507195577
11845,311704.24881089985
2439,531719.1730486734
5461,529950.2547606841
14559,492184.56825190154
10215,277497.34531144495
13566,457213.0693068528
16563,258737.72903865835
10492,421752.01899405493
13847,497417.7532806966
3607,341581.6839478621
2844,363665.1342978599
3499,289007.49696151144
7478,518779.5292995455
4728,393413.31923880853
10883,394367.8673693991
13602,173335.2528836858
3751,232726.28463316386
10299,297183.07033621956
13023,301518.7210476451
14498,219319.86985946557
13601,275796.87238626956
5787,301504.89972983126
7853,333073.71126798936
2429,508737.8493948878
2359,519274.8022884796
13926,508458.1968269604
4278,241726.01316072256
14307,423215.58566918515
15677,543843.1649070117
9,254077.660062816
12630,257767.79449485053
16428,518572.7310906307
13285,391396.03577829845
7902,276671.8668552483
866,236920.79495281616
6077,325899.35632536816
4015,426331.0583939806
16350,330869.6407732749
14793,254417.14034817318
1409,216112.535977656
5199,282100.08179103455
12036,548052.2198555833
9654,392689.40997420857
13106,234651.14573846222
11780,375972.7851564637
355,437451.1944233327
6247,301230.0560739348
1045,399539.2480950208
4019,476904.58223640046
2048,414029.9037519716
14586,187743.9963470537
6720,311920.01305028336
5509,269813.73487479
8463,403511.7996822939
3202,469021.3024829519
6910,320753.45413841563
5701,533787.0889444589
1,385438.5894107928
6853,298029.9610059641
5386,362214.11485554697
9251,333821.2540144625
8580,467029.1922997353
3644,304195.05295823613
3258,382555.8604526384
329,329342.728069881
5038,348470.24481395376
2526,470507.5306450795
2082,432339.9629492218
11081,296531.8011109822
3927,457032.56333531457
12305,290189.9579503379
10975,512616.3209512913
2590,412725.65098577185
9337,257907.51296087532
9368,357409.8836101134
16111,294669.2405321661
986,543784.0786196878
426,365890.77769304154
10040,311077.11250206333
16463,238411.2386742187
3704,385935.9072354752
15406,420439.140327166
10035,412537.94563406514
16251,273220.4744468482
9520,516247.22110141855
503,499778.4685962699
8260,435834.1967284651
14309,409859.18335888867
16054,529761.7185251386
3885,387662.8329276483
5924,211908.55613816503
12843,368012.00809348153
14300,164501.57252206624
12608,354961.7340212748
11437,216631.2555774002
9535,365147.09174193157
1528,470984.67053131777
11518,190784.315540496
6401,449449.6249567334
9129,437681.40182617685
13069,384787.2125000129
16607,291166.5882495888
1473,440109.45270645083
6085,425868.9348633695
4067,470518.1015624355
9178,350620.92505634885
5090,285998.9625095749
15046,509139.98574069835
13621,317913.14407720097
16065,416800.4648873632
1944,308044.6039067551
1060,422616.8057708853
1764,526031.7468556449
1705,311077.11250206333
9961,211745.66061755613
18,404193.6757863591
10371,134194.32362584403
13185,248264.6545579182
13139,522432.3289265655
3161,394630.41238211107
11931,382264.31460258225
8759,382924.6519211968
12969,247598.64588646233
14329,503946.3005999085
3637,331337.00230992044
1165,108992.60954043656
9976,370124.47414194053
16490,304090.7212543508
2074,516917.1565600425
15364,410010.9664892484
11394,549942.9573686039
10222,420656.39573246264
5948,271159.7263642216
7494,360768.19813815656
6285,507749.0223487963
15220,230938.20542096221
3237,312016.18729658896
3528,398335.069151426
6289,527521.3877046186
15784,343533.8770106338
15321,530989.9928151459
4562,363561.3705272661
6402,365144.70490203757
12688,390081.72529176716
3536,327162.87053184706
8426,270467.1574988065
12434,500041.8749445989
5645,394699.8893381258
15080,510715.8916617004
4677,385647.0605908217
9818,517610.41428575944
13496,296608.5470839886
15682,525058.324443028
6284,501300.98955859226
14342,342132.0299654513
8109,491050.3155062883
14818,513361.03905683954
5724,178921.16171072735
7471,333754.0210819794
14905,501545.8633593283
9719,398817.047185188
10637,414783.9615497931
12838,192660.0548731821
15949,389420.8313207306
2334,514164.03536795656
3416,382048.59243880643
12303,288259.572312896
528,296655.59261374245
980,306785.7669009374
1298,266255.8751304559
13728,394958.2944061143
10842,229284.41346917057
14596,232829.0341261971
1899,431086.85860424436
16380,526146.4923478436
7855,297380.9927821042
8147,527386.4337950347
11469,380893.8229260752
5779,124613.00293799842
3389,527424.5233223726
7885,409859.18335888867
5254,547918.4209647981
6383,277997.50650894124
3498,411110.83614915085
16166,524609.0180902159
2413,437069.50112492364
14653,414157.84913629474
9345,181032.54296349286
13711,289888.028051025
822,508210.3966678839
12640,299993.9334439376
11954,303548.40591249015
7914,547629.721945314
7394,533032.3689129445
7354,268835.19516088447
13058,296447.8501456097
4836,418666.7408637707
362,323568.45591693826
9365,389026.0061357585
211,246971.62373171787
8543,234679.6375448114
188,408741.68982392433
14196,447295.91698883194
7114,548777.4845105576
13431,414687.19137507153
12869,512107.359589974
16681,400033.63223332685
16528,196617.4810432923
390,542289.2478780514
11752,407527.3824584897
4408,239721.51140798157
3315,314450.29001665034
16071,395102.9836456968
16535,122657.81154258232
12463,399539.2480950208
12790,406669.0461310343
11787,264695.64713031636
14577,399087.0770130601
4431,513687.1372048956
10286,230363.12268292476
1676,534317.8898235589
13993,396555.99498965516
4761,359481.84289008175
14670,430517.2757671625
4795,506423.9288493683
15411,377945.1177928856
2909,129824.26519356112
8236,533473.114966061
14017,303878.44886182644
13974,400352.4569104572
6513,415359.51555891713
7695,218060.4597493762
5286,365942.7136361995
4902,302716.74918496254
1124,502428.7439977656
10436,389089.01299580385
14749,506752.3093735483
2609,487442.41973917536
14548,388167.25928284967
1566,166099.44471201705
3649,324673.62331202754
16101,502584.68760196614
13095,404237.9298506043
2779,339842.9069772917
14203,295281.3018125161
11019,357575.31635325594
7653,343630.3573394254
12835,310898.7193150483
9683,455575.0963144951
6955,271169.7210153173
11504,302717.454123129
12110,366840.50458444544
237,377500.20373732346
2612,395651.3616624615
8855,527652.419041107
8729,251545.37281152685
11580,351064.7305587537
13807,393000.10060784087
5375,442918.51710087835
16767,441400.1306769754
14540,297042.91563084855
255,505495.6294919299
3586,170759.90652693924
5671,401259.0532530012
10311,522878.95144608605
13280,419461.0085870132
1788,440299.9239106884
12128,301861.6265587304
3576,545689.642900822
1285,499812.9050190374
13502,378818.19582337944
6518,485369.4134678351
1729,412955.35952754784
5398,343291.3820448071
12539,383343.6361179516
1476,356501.2920983212
5057,398624.1456501018
5133,464685.936141948
2196,405684.68240352365
4041,387669.9414581673
5252,134987.92529942875
12879,191254.4928116603
13210,363334.2618846252
7390,515428.5788319116
15942,322235.1231714491
7054,264932.81531486084
14632,399539.2480950208
10208,409326.65497227845
14120,191254.4928116603
13607,299005.3736706896
9647,296614.88430221344
12134,310934.6583503644
8593,317612.532792366
16231,320777.43813280703
12474,284982.29837355926
11640,288928.9581455007
1685,200964.79455718753
4474,324149.75995078404
15313,215628.93225328962
1736,301332.2267556903
16471,361137.82857298455
12517,438724.50545733026
15437,503400.0096068432
3381,386278.75032665883
16555,239540.6890295718
15738,487451.59294445714
2896,206295.1816055834
11356,550847.5740068296
9734,299914.6392775734
1890,345055.6031809467
15344,437888.6961032847
13575,164503.86627443007
14595,293290.2692516552
10567,398515.82568868063
12889,381116.46114787395
1213,296094.3389381359
8841,143995.35268288723
473,518111.8504638628
14853,395102.9836456968
15271,520978.3268189626
14191,387960.578842925
12703,417519.0608614113
2649,405045.4604791706
14916,295658.9513804186
8975,207814.45083440698
12108,380362.8612929642
6070,237864.54525557626
15765,343714.4370207416
3713,297203.3030723331
1618,535847.573839709
13874,379467.63880648214
4407,293783.99636665714
8550,497193.2987377784
15759,528349.449085143
7808,139483.52028493167
1127,446270.7976584255
13108,531202.0526989392
4426,324100.91983541695
6175,475357.6702990212
7903,400326.7677569944
2076,148484.2770659758
9924,418666.7408637707
2322,166811.4000161534
13844,359623.20302672865
13871,153511.6612765111
5908,508288.2976803392
429,471994.15676989255
3443,267872.25314817525
170,311784.7850796981
9879,303765.4001497075
15324,441431.41656009905
15616,338180.07587514404
14217,337074.9607316867
5262,300776.1890208919
13426,433090.7659335978
13286,334571.0545575878
10464,326857.2290029357
10881,328633.34685845184
12776,272586.9260603772
10664,299714.1479856255
15237,264541.96786950104
15999,390278.3609949498
4816,524300.1939587176
13856,272676.78859143023
2701,405369.16857387003
635,250603.84066629366
4016,500142.6992977738
64,387329.8259133602
4881,395651.3616624615
7017,350292.19539489475
7184,361565.3263865579
487,331249.0391392806
15897,511172.2188458866
11444,295336.17186477716
3260,315205.86688531435
3127,327442.29019980633
7899,284393.41997477255
5705,390178.8433034898
12960,394884.85428997356
4046,339217.676600558
2190,417537.02529805544
15787,220999.03802555735
1926,440329.51829003653
3944,345855.47626236524
14709,503446.6619366732
13046,334644.1323209396
9845,442985.28105547774
7432,200970.9170331879
11524,359532.3138956538
6393,355108.8391872378
11323,313284.0757980333
10352,368520.8011633623
6811,405172.76725300687
2606,534033.9100099343
11660,508659.1013058892
8305,377945.1177928856
7357,237919.3447207498
14796,311317.55357088253
15587,366620.8309630001
2461,509194.2121384976
5605,303381.2816264612
6554,393132.8409551398
7662,430451.08667757275
11798,293290.2692516552
12078,417393.1676720952
1758,275660.8522408454
7661,552909.3724687042
3335,379685.63992600515
2854,391304.2757412266
16659,354293.3926595004
5241,470650.5209829522
16469,277493.6576733197
16098,309663.28298638377
15049,324162.2034639096
5152,169327.38530751658
2166,233641.09129176915
16465,296220.71359797654
1768,274478.79917259107
8744,435325.98602935264
10594,317338.4198858294
1339,350967.2305284667
6998,297183.07033621956
723,476623.26188487204
11357,362404.3275632305
4413,350453.3783955464
5026,514627.7820727295
4412,384787.2125000129
537,300220.94325720804
10270,208454.00357480207
9571,517626.5608734569
9969,485276.81607198936
7822,121960.54925303653
6621,517238.5597852989
208,308382.3607987165
5195,395311.2942773931
7032,170554.50734847545
8263,298029.9610059641
14719,439171.0738617008
15622,373106.86075578525
4259,326621.537289699
3085,519782.76079472265
172,300561.03865537007
7130,268572.1721442842
8767,169346.49809960884
3087,189975.48380026993
4089,306957.4950300953
11477,271679.9138617232
2246,401320.3205551855
1793,284277.1060981786
1630,315005.1761675255
1189,199336.87193456257
6050,420602.0711113487
8752,301628.2207321445
8963,293197.0047624144
9671,531537.9348324932
4820,332272.7442524941
4475,327706.27718008426
6396,296094.3389381359
8932,377945.1177928856
162,333754.81109112344
10847,187814.64598670843
5692,518572.7310906307
7316,463693.72502895474
5485,300486.10556811147
9780,425338.0652918684
7307,288731.3706699332
9739,305776.18207930535
7426,254272.27993265397
835,300577.9342891542
11744,515010.43018303055
11907,483445.91582466435
5684,439941.6523547101
10335,130953.17799920932
4466,296504.72804549994
11593,250435.79812814816
244,381515.3167890124
15205,488506.9073247252
6071,356611.3969666813
9455,530952.430907644
15862,516712.64032001933
8165,293170.83217878157
5002,334555.745399858
5922,402478.46766699763
16616,429053.24662221933
7615,368364.06924631377
7911,408813.9405323258
7748,288812.68517841503
11265,416635.96188420086
15820,248995.16195625692
6648,368379.60080628603
7117,518010.82922219724
10262,293807.78303312935
2853,531580.5095223016
4606,401353.34104687267
12747,287236.42441622016
3953,166965.18203071936
3552,471017.8444393137
2675,387493.62066452176
4611,291421.92113187775
2025,493409.48386657727
5424,237661.62004971082
8546,305495.287872982
8875,318143.0911602129
2807,298459.3915234691
8578,401128.67252967565
786,520022.5577497196
3945,409395.26625259116
16733,250109.62970216802
16191,286128.378965702
12669,191041.01650925248
10493,285260.9035778109
6671,450331.1331860922
9330,237809.15974813967
1622,178438.49572624874
8713,370330.57868110423
8696,303983.5424011175
9187,397289.2778253154
14551,305843.4590842319
2646,426049.79427786294
9563,442862.7407995859
4031,303912.2484929281
5155,379532.35235719633
12116,419483.1313213324
3834,525781.7391488191
7785,445770.90870820853
307,477274.5643478463
13663,374566.02379485033
16357,271018.27585846913
10646,167312.11997073033
5615,297971.60493201
4604,261228.35263140782
9308,397951.89088030456
16789,446789.98178356886
15721,406557.6441855922
4994,507779.06796134246
5454,357443.0080915281
4034,504408.23516257387
1420,211441.0830743903
6453,166802.12712946988
8167,387008.7788870978
11657,488529.10223908146
14356,505186.9566406508
2024,294789.1918386543
7701,191325.14934382413
6291,356480.88038841856
789,401718.1387539537
16315,353774.6572790269
3677,391263.05735964613
13309,321395.76157936954
2088,199958.72484041483
3707,342920.4285554562
5240,305289.9856712669
13197,414000.4348688388
3147,266002.3472005816
76,525824.3937760479
14287,167318.117568859
7940,420439.140327166
2515,200791.37724755763
4891,404656.33531111566
7623,409498.97692321567
10671,544163.0240589201
13030,296167.400427148
14686,367227.86036188295
13272,401972.89823797566
14954,521356.70977285464
16264,503462.5877565066
14461,362651.52512107004
13107,453950.02427175513
8740,517219.1031868331
2824,515221.9175279271
1645,166802.12712946988
15613,413251.43762473133
4803,237809.15974813967
971,336039.3901671398
13952,363319.9865082044
3320,175232.0518162735
15110,321124.9188407243
2440,408707.50409572164
10462,288053.01194775774
6011,416262.9837360444
9405,275298.90640602645
511,192660.0548731821
4141,411105.74827571434
11651,338690.5219583389
343,387669.9414581673
14750,403454.8534940355
3711,364069.0535348344
6322,169054.08487658144
6533,374109.43098190165
6089,445526.5519427442
286,398086.9309616415
7639,227975.02445970575
16722,387312.9598404521
9157,388686.76692772907
7137,517784.1546872163
6669,424432.162708364
3326,406976.17271941976
5820,179339.1384401248
11604,388495.86927287997
16087,495424.38568065537
5327,417363.63997563615
13639,376111.9754116997
349,408750.53244179126
15181,310722.8625380589
4821,364668.648828398
1740,358558.11906548514
3450,256014.3244644563
16064,209989.45512263887
1804,238214.00591822356
5296,289565.9351492001
5346,533604.0677399272
4723,503178.2129782341
417,232394.16812716873
15756,257411.766757896
14090,466713.2222224426
14778,527481.4391174726
2560,355671.8250553802
12920,175257.7088445266
8249,258021.13129400596
7125,161630.71562783074
11732,313956.8568321014
13365,451688.01527297974
5361,520314.1075604713
15937,343800.4285810415
2591,337866.1515349785
15706,362842.13683985797
2105,502207.19996314077
7220,411847.93474233715
14562,486491.8294370872
6836,336687.96378518874
8180,419105.36083324725
4695,270405.22999326396
5783,408541.5622759404
4780,310244.9213775326
12504,304212.93835398875
